LS; nlkp_i_11; 34423.5; 13944; 356; 119.411; 
LS; nlkp_i_11; 34352.9; 13943.9; 360; 120.226; 
LS; nlkp_i_11; 34350.4; 13944; 323; 108.805; 
LS; nlkp_i_11; 34345.9; 13944; 322; 107.716; 
LS; nlkp_i_11; 34347.3; 13943.8; 338; 113.517; 
LS; nlkp_i_11; 34408.4; 13944; 358; 120.319; 
LS; nlkp_i_11; 34381.5; 13944; 359; 120.126; 
LS; nlkp_i_11; 34408.4; 13944; 357; 120.054; 
LS; nlkp_i_11; 34364.9; 13944; 353; 118.175; 
LS; nlkp_i_11; 34325.3; 13944; 353; 118.375; 
Best; nlkp_i_11; 34423.5; 13944; 356; 119.411; 

