LS; nlkp_i_16; 16984.1; 1.27754e+06; 2380; 114.383; 
LS; nlkp_i_16; 16979.3; 1.27755e+06; 2498; 119.832; 
LS; nlkp_i_16; 16978.8; 1.27755e+06; 1671; 80.274; 
LS; nlkp_i_16; 17005.5; 1.27755e+06; 2384; 113.322; 
LS; nlkp_i_16; 16973.1; 1.27755e+06; 1404; 67.2; 
LS; nlkp_i_16; 16998.3; 1.27755e+06; 2309; 109.896; 
LS; nlkp_i_16; 16996.9; 1.27755e+06; 2392; 113.753; 
LS; nlkp_i_16; 16997.4; 1.27755e+06; 2379; 113.46; 
LS; nlkp_i_16; 16997.4; 1.27755e+06; 2296; 108.775; 
LS; nlkp_i_16; 17026.5; 1.27754e+06; 2414; 114.906; 
Best; nlkp_i_16; 17026.5; 1.27754e+06; 2414; 114.906; 

