LS; nlkp_i_17; 1855.26; 645.947; 2090; 104.145; 
LS; nlkp_i_17; 1855.31; 645.994; 34; 1.706; 
LS; nlkp_i_17; 1859.77; 645.996; 1764; 87.925; 
LS; nlkp_i_17; 1860.94; 645.995; 2085; 104.134; 
LS; nlkp_i_17; 1860.77; 645.948; 1753; 87.328; 
LS; nlkp_i_17; 1855.31; 645.979; 1294; 64.454; 
LS; nlkp_i_17; 1860.49; 645.958; 1529; 76.363; 
LS; nlkp_i_17; 1860.54; 645.969; 2356; 117.971; 
LS; nlkp_i_17; 1855.09; 645.995; 1760; 87.826; 
LS; nlkp_i_17; 1859.7; 645.954; 1808; 89.696; 
Best; nlkp_i_17; 1860.94; 645.995; 2085; 104.134; 

