NOT LS; nlkp_i_1; 16337.6; 6966.95; 682; 115.332; 
NOT LS; nlkp_i_1; 16323.3; 6966.99; 693; 117.544; 
NOT LS; nlkp_i_1; 16321.2; 6966.97; 670; 113.443; 
NOT LS; nlkp_i_1; 16338.9; 6966.76; 705; 119.133; 
NOT LS; nlkp_i_1; 16306.6; 6966.9; 711; 120.066; 
NOT LS; nlkp_i_1; 16328.3; 6966.99; 678; 114.41; 
NOT LS; nlkp_i_1; 16323.8; 6966.99; 690; 115.055; 
NOT LS; nlkp_i_1; 16314.3; 6966.98; 703; 118.128; 
NOT LS; nlkp_i_1; 16335.8; 6966.98; 714; 119.66; 
NOT LS; nlkp_i_1; 16326.7; 6966.99; 593; 99.904; 
Best; nlkp_i_1; 16338.9; 6966.76; 705; 119.133; 

