LS; nlkp_i_6; 3372.68; 269998; 8639; 105.855; 
LS; nlkp_i_6; 3372.11; 269999; 9665; 118.534; 
LS; nlkp_i_6; 3372.9; 269998; 9795; 118.65; 
LS; nlkp_i_6; 3372.59; 269995; 9885; 118.539; 
LS; nlkp_i_6; 3373.05; 269999; 5339; 64.553; 
LS; nlkp_i_6; 3373.44; 269987; 8751; 105.011; 
LS; nlkp_i_6; 3372.68; 269999; 7680; 91.967; 
LS; nlkp_i_6; 3372.77; 270000; 9070; 109.266; 
LS; nlkp_i_6; 3373.48; 270000; 9710; 117.135; 
LS; nlkp_i_6; 3361.8; 269999; 8389; 101.13; 
Best; nlkp_i_6; 3373.48; 270000; 9710; 117.135; 

